jud	n	top	pop	mun	orase	comune	PIB	ind	max	dna	perfi	perfp	presa	crim	lso	lsom	ldpub	ldpam	pc	scoli2	net	ff	agr	prodagr	biz	crpib	imm09	imm1049	elevi	scoli	profi	spitale	medici	pad	canal	popapa	verde	kmapa	campul	som	somne	salariu	pensie	pensionari
Călărași	12	37	298,684	2	3	50	6,007	20.30%	2,767	29	3	30	5	204	344	237	1,355	199	3,122	100	40,917	508,785	425,798	2,374,442	4,524	2.20%	3,860	428	45,777	100	2,917	5	326	21	71,348	135,542	308	1,222	95.8	8.20%	6,442	1,365	712	63,772
Caraș-Severin	11	13	286,143	2	6	69	7,024	32.80%	3,491	75	33	10	3	203	452	328	1,970	642	3,734	123	54,419	851,976	396,915	1,098,699	4,899	2.20%	4,246	421	46,127	123	3,616	6	612	408.8	138,429	156,541	441	1,211	112.1	4.50%	2,966	1,326	842	76,871
Cluj	13	2	700,665	5	1	75	29,555	26.48%	5,346	90	18	11	28	247	822	627	2,978	263	34,403	258	179,890	667,440	432,835	1,725,016	27,808	4.70%	24,493	2,207	164,577	258	11,295	38	3632	159.3	474,915	627,697	1,254	2,899	343.7	2.80%	6,376	1,857	900	163,590
Constanța	14	3	683,339	3	9	58	33,015	33.14%	5,545	108	9	25	16	212	1,412	1,055	2,390	494	11,556	244	164,683	707,129	558,153	2,120,267	21,442	5.00%	18,324	2,122	138,786	244	8,067	24	1963	34	451,593	567,282	944	2,892	291.6	4.00%	6,246	1,571	869	140,506
Covasna	15	19	207,596	2	3	40	4,920	23.46%	2,284	18	24	19	8	266	347	179	862	32	3,091	81	39,126	370,980	185,939	1,134,951	3,925	3.90%	3,267	446	35,813	81	2,690	5	454	169.6	98,323	96,011	247	660	83	6.50%	4,398	1,267	803	44,502
Dâmbovița	16	30	509,531	2	5	82	12,440	25.49%	4,742	42	5	26	4	200	432	311	1,879	83	7,423	161	77,507	405,427	247,915	2,238,248	7,009	3.80%	6,023	586	81,123	161	5,621	4	598	116	108,846	291,018	235	1,793	188.4	7.90%	12,754	1,488	803	112,704
Dolj	17	29	646,455	3	4	104	16,325	24.61%	5,467	85	21	24	15	130	768	467	2,436	146	10,407	211	109,291	741,401	585,135	2,506,009	14,383	2.60%	12,472	1,295	122,989	211	8,445	18	2251	84.2	274,652	308,175	1,340	1,937	257.3	9.40%	21,481	1,541	794	154,411
Galați	18	26	524,574	2	2	61	12,740	24.02%	4,040	55	23	3	5	262	878	525	1,558	221	9,311	192	111,694	446,632	358,311	2,289,934	11,649	2.30%	10,102	990	101,781	192	6,407	10	920	35.3	310,076	370,776	529	2,215	183.4	9.50%	15,424	1,576	915	124,711
Giurgiu	19	41	276,632	1	2	51	4,731	18.83%	2,470	72	36	41	2	75	195	149	1,177	89	2,028	85	41,621	352,602	275,611	1,517,195	4,428	0.70%	3,871	361	37,245	85	2,531	3	322	36.8	54,460	78,094	70	458	86.6	7.00%	4,973	1,413	677	58,455
Gorj	20	18	331,416	2	7	61	11,187	17.95%	3,558	58	27	28	12	143	393	336	2,282	95	5,678	120	56,921	560,174	238,800	1,100,840	6,139	1.40%	5,327	508	64,481	120	4,460	8	713	242.6	98,869	198,111	164	1,785	131.4	7.50%	6,721	1,761	879	76,812
Harghita	21	23	309,138	4	5	58	7,135	27.69%	3,248	21	7	39	10	129	495	313	2,088	391	5,246	130	54,947	663,890	395,393	1,333,480	7,478	1.40%	6,325	826	54,347	130	4,186	5	496	260.1	147,428	170,861	496	1,451	130.5	6.00%	4,868	1,251	805	73,550
Hunedoara	22	12	403,554	7	7	55	10,918	21.86%	4,638	22	32	32	11	289	935	658	3,319	558	6,681	115	86,023	706,267	281,235	1,183,022	9,077	2.90%	7,665	913	69,078	115	4,427	10	1110	310.4	296,649	318,562	858	1,760	176.9	6.60%	7,856	1,393	1,039	124,776
Ialomița	23	34	267,139	3	4	59	6,022	20.58%	2,921	34	4	34	10	170	496	229	1,176	205	3,156	98	40,643	445,289	374,495	2,284,780	4,226	0.60%	3,527	414	41,429	98	2,495	4	312	24.8	80,654	149,977	247	1,439	95.8	8.10%	5,572	1,362	731	57,582
Iași	24	24	786,596	2	3	93	20,589	21.92%	5,911	64	20	27	15	133	785	490	2,361	436	19,162	273	137,472	547,558	381,256	2,292,929	15,305	2.90%	13,090	1,498	196,078	273	11,705	36	3087	94.6	306,214	568,773	770	2,051	280.3	5.00%	11,353	1,649	828	146,926
Ilfov	25	7	430,798	0	8	32	18,141	32.13%	3,014	65	37	42	8	120	881	423	788	23	2,790	129	109,605	158,328	101,453	656,705	17,880	4.20%	15,365	1,686	48,934	129	2,776	8	639	24.5	127,536	137,839	244	899	170.7	1.60%	1,474	2,087	779	71,656
Maramureș	26	17	470,691	2	11	63	10,718	24.44%	4,682	161	35	17	11	299	1,410	665	1,810	206	7,396	191	88,343	630,436	305,528	1,388,589	10,225	3.20%	8,621	1,143	82,868	191	5,779	11	875	253.3	154,890	230,013	577	2,042	199.4	3.50%	4,830	1,292	822	112,540
Mehedinți	27	35	256,140	2	3	61	4,762	19.51%	2,756	6	14	36	4	321	317	266	1,873	168	3,393	110	35,139	493,289	293,328	1,044,898	3,457	0.60%	2,950	322	43,552	110	2,977	4	483	145.4	99,503	138,174	214	931	103.2	10.00%	9,197	1,475	809	58,975
Municipiul București	42	1	1,853,402	7			160,436	19.46%	12,550	891	12	21	104	164	3,404	2,497	90	0	45,391	579	638,372	23,787	3,052	100,580	110,609	2.60%	97,594	9,182	437,330	579	25,189	83	11904	0.6	1,717,002	1,724,575	638	2,100	1083.6	2.00%	14,849	2,441	1,068	485,534
Mureș	28	11	546,415	4	7	91	14,522	27.60%	5,317	40	29	35	11	203	702	481	2,127	152	9,952	189	105,180	671,388	411,131	2,179,168	12,629	4.90%	10,736	1,267	103,955	189	7,485	15	2221	215.2	268,751	344,227	352	1,375	230.2	5.80%	11,275	1,509	803	135,028
Neamț	29	31	459,372	2	3	78	9,149	20.01%	4,721	71	40	1	16	230	401	299	2,009	74	7,069	148	73,874	589,614	281,649	1,651,806	8,712	2.00%	7,425	843	79,245	148	5,205	5	813	255.5	146,950	229,437	358	1,697	185.4	6.10%	8,186	1,274	801	115,868
Olt	30	38	418,464	2	6	104	8,385	19.97%	4,399	26	16	14	8	101	736	396	2,330	207	5,052	167	53,743	549,828	436,515	2,251,122	6,508	2.20%	5,719	515	68,048	167	4,611	5	745	51.5	111,850	153,487	880	3,266	160.8	8.20%	10,535	1,558	727	93,630
Prahova	31	10	747,565	2	12	90	27,637	26.47%	6,596	99	26	4	15	212	1,342	1,009	2,234	117	9,845	238	152,951	471,587	269,449	1,522,506	16,835	3.90%	14,168	1,689	124,200	238	7,198	22	1121	144.2	300,643	555,713	369	1,537	286	5.20%	9,524	1,687	905	195,412
Sălaj	33	15	219,024	1	3	57	5,688	27.77%	2,591	2	34	13	2	294	269	177	1,791	250	3,692	113	39,651	386,438	238,950	1,047,714	4,879	3.90%	4,085	480	38,850	113	2,833	6	405	94.7	85,287	107,665	150	1,213	100.3	5.90%	4,094	1,327	766	56,416
Satu Mare	32	20	339,998	2	4	59	8,199	26.30%	3,619	58	17	2	3	184	439	285	1,686	292	4,947	143	63,737	441,785	317,515	1,848,578	7,409	2.60%	6,224	847	58,293	143	4,038	5	604	71.3	143,809	209,786	471	1,440	149.4	4.40%	5,458	1,344	719	76,743
Sibiu	34	8	400,138	2	9	53	14,100	27.32%	3,843	22	41	12	7	204	759	618	1,689	120	9,607	179	91,966	543,248	303,619	1,047,693	10,603	1.30%	8,868	1,129	83,418	179	5,404	10	1225	196.2	287,855	306,953	523	1,321	182.6	4.60%	5,859	1,616	869	95,433
Suceava	35	33	631,030	5	11	98	12,785	22.51%	6,181	36	22	6	19	175	1,008	534	3,150	252	10,016	240	88,362	855,350	347,632	2,872,714	11,075	5.70%	9,329	1,136	131,778	240	8,174	10	929	422.8	167,205	200,679	331	1,062	230	6.70%	10,303	1,352	743	138,729
Teleorman	36	40	361,479	3	2	92	6,918	17.21%	3,966	10	8	15	5	170	364	231	1,556	147	3,766	148	41,473	578,978	497,919	2,116,668	5,216	2.00%	4,568	385	51,345	148	3,726	7	579	26.7	88,318	109,104	954	3,065	150.1	11.20%	15,477	1,320	730	94,308
Timiș	37	4	695,599	2	8	89	30,799	24.82%	5,043	88	13	5	12	268	999	836	3,047		16,062	223	176,166	869,665	691,299	3,382,029	22,994	2.20%	19,906	2,039	140,431	223	9,424	18	3655	103.4	376,877	496,672	99	1,557	336.2	1.60%	2,734	1,836	848	149,375
Tulcea	38	21	205,965	1	4	46	5,339	24.70%	2,413	19	11	40	3	349	312	202	1,332	243	3,110	82	34,091	849,875	363,941	1,406,112	4,646	-0.70%	4,036	405	33,243	82	2,330	4	348	92.3	73,944	151,685	411	2,139	82.5	5.50%	2,853	1,482	750	44,285
Vâlcea	40	32	363,291	2	9	78	8,991	18.59%	3,894	50	38	9	6	105	720	476	2,325	1,472	4,672	138	60,821	576,477	242,856	1,392,735	7,221	0.30%	6,154	687	59,686	138	4,552	7	689	266.1	120,044	208,043	344	1,059	161.1	5.60%	5,580	1,337	784	100,792
Vaslui	39	42	389,183	3	2	81	6,052	16.14%	4,124	26	2	22	7	304	411	216	2,201	554	5,395	155	43,085	531,840	400,721	1,671,596	4,681	1.90%	4,001	442	74,892	155	4,909	5	562	71.2	114,960	142,244	136	1,576	135.2	11.40%	13,997	1,304	708	81,060
Vrancea	41	28	333,858	2	3	68	6,986	20.98%	3,452	39	6	37	3	336	374	201	1,778	321	4,326	128	47,872	485,703	255,030	2,122,960	6,284	3.20%	5,475	541	53,201	128	3,545	7	497	174.6	104,146	184,981	4,506	2,600	137.8	6.00%	6,739	1,300	704	68,423
